state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
6.84,0.0005720518660335931,2.1270610520035757e-29,5.5327545685835383e-14,1.2474749041540417e-18,2.2457651614745558e-29,9.074905454271451e-22,2.4168247382397832e-54,1.329566645091226e-58,7.508792681311252e-78,1.2878448258415193e-18,4.132357392214708e-05,6.379168110665408e-17,2.0457644304455357e-30,1.7289304981407997e-47,3.001010099216888e-31,3.3072887585486074e-20,6.797592901991813e-20,1.3771514841837112e-28,4.666097275917357e-18,2.57788171027982e-33,2.5716577808602814e-36
6.8500000000000005,0.0005688475227127258,1.7292242951706526e-29,4.832583910782165e-14,1.0319931044499349e-18,1.7160968597792636e-29,7.137322293864987e-22,1.5627505932674753e-54,8.709132648144071e-59,4.791878683395787e-78,1.125117197160435e-18,3.9195019321510375e-05,5.348771223238321e-17,1.5732495139614296e-30,1.24687113088864e-47,2.38954736192627e-31,2.778248829686439e-20,5.629637165294017e-20,1.0721111518010584e-28,3.8115412541045446e-18,1.8563833307405644e-33,1.784697552013686e-36
6.86,0.0005656575119330774,1.4051716181845812e-29,4.2192693327394885e-14,8.532388075187204e-19,1.3104147656825866e-29,5.609121402137989e-22,1.0094741235823845e-54,5.699698799708905e-59,3.055807635883258e-78,9.826611031542345e-19,3.7165014471634016e-05,4.482313662339891e-17,1.2090708395633985e-30,8.986231204338962e-48,1.9017457824753952e-31,2.3327724145710274e-20,4.659859664210437e-20,8.341013458101028e-29,3.1113972381894234e-18,1.3355888892927412e-33,1.237275461808417e-36
6.87,0.0005624818044733121,1.14133678598677e-29,3.6822623273524256e-14,7.050386354883178e-19,9.999191557059898e-30,4.404739971555149e-22,6.514200718237009e-55,3.726838808207311e-59,1.9472885421884425e-78,8.579884188706843e-19,3.522962324234981e-05,3.7541222251143256e-17,9.285764843337032e-31,6.472100110955082e-48,1.512786583921013e-31,1.9578326544858373e-20,3.855069045609152e-20,6.485125532982608e-29,2.538153770377897e-18,9.6001468444879e-34,8.568758430201542e-37
6.88,0.0005593203707804617,9.26625832464911e-30,3.212266834828879e-14,5.822418655207302e-19,7.624471241154522e-30,3.4562980480286613e-22,4.199396967094253e-55,2.4346722734575824e-59,1.2399903540423905e-78,7.489117129582896e-19,3.338503329267624e-05,3.1424777411949784e-17,7.126807761380307e-31,4.6582642273641096e-48,1.2027933011417494e-31,1.642405875590516e-20,3.187557922323439e-20,5.038928035307007e-29,2.0691294268061606e-18,6.8941761141656855e-34,5.928141128353995e-37
6.890000000000001,0.0005561731809754127,7.519706166594463e-30,2.8010941007513815e-14,4.805535875148557e-19,5.809555533594647e-30,2.7099865914512406e-22,2.7044066473319217e-55,1.5890995418264576e-59,7.890229005202354e-79,6.535084942025597e-19,3.1627553882730554e-05,2.6290167064351444e-17,5.466174237281529e-31,3.350533008812701e-48,9.558554496235845e-32,1.377167918754865e-20,2.634209559257655e-20,3.912711028020666e-29,1.6856378447459859e-18,4.946360512147991e-34,4.097016479880666e-37
6.9,0.0005530402048583522,6.0996224483970385e-30,2.441533919567053e-14,3.96394648350015e-19,4.4234795199049185e-30,2.1231843932904985e-22,1.739865795151255e-55,1.0362675059225744e-59,5.016996685664001e-79,5.7008963726545e-19,2.995361363489766e-05,2.198221798775529e-17,4.1896968034540345e-31,2.408320074630881e-48,7.592434838092507e-32,1.1542358216572787e-20,2.1757479319196988e-20,3.036245529610673e-29,1.3722947620451255e-18,3.5455819788290415e-34,2.828556353067162e-37
6.91,0.0005499214119141637,4.94550208307788e-30,2.1272404656032692e-14,3.2678415419025317e-19,3.3656788395248074e-30,1.662158629314038e-22,1.1181951811583493e-55,6.75153209077093e-60,3.187722623240953e-79,4.971715078423622e-19,2.835975825012683e-05,1.8369883320167845e-17,3.209165032820914e-31,1.7299146125858866e-48,6.027778814733466e-32,9.669481851050715e-21,1.7961085024890195e-20,2.3545891750793908e-29,1.1164433269994166e-18,2.5391429020972597e-34,1.9507845768778384e-37
6.92,0.0005468167713177748,4.0079556900925975e-30,1.852631104931728e-14,2.6924095804043794e-19,2.558989256258074e-30,1.3002323791930653e-22,7.17921586831706e-56,4.3948288065175673e-60,2.0239479505367828e-79,4.334513614927189e-19,2.684264818527703e-05,1.53425554901227e-17,2.456470043146404e-31,1.241780735424841e-48,4.7832234828165594e-32,8.096785199330957e-21,1.4819105801565972e-20,1.8247870205806208e-29,9.076778343634525e-19,1.8167036036742417e-34,1.3440039604198944e-37
6.93,0.0005437262519394638,3.246685762529579e-30,1.6127967529594158e-14,2.217011156591546e-19,1.9442450053341032e-30,1.0163254616662971e-22,4.604615336052771e-56,2.8581844387024655e-60,1.2841029933965612e-79,3.77785638475458e-19,2.5399056297021866e-05,1.2806932442582463e-17,1.879059319559383e-31,8.90788477729086e-49,3.793769280740479e-32,6.776766981363142e-21,1.2220151160153142e-20,1.413278177433714e-29,7.374493132060804e-19,1.29860720391148e-34,9.249919311450343e-38
6.94,0.000540649822350116,2.6288279213249202e-30,1.4034224965108656e-14,1.824487639664373e-19,1.4761138674215082e-30,7.937934720796007e-23,2.9502992176779075e-56,1.8571487510623398e-60,8.141073568930501e-80,3.291708196771296e-19,2.4025865457708352e-05,1.0684355720056199e-17,1.436411052789012e-31,6.385770663951329e-49,3.00751487892942e-32,5.6693434125451506e-21,1.0071543090282899e-20,1.0938586267770175e-29,5.987391337174098e-19,9.274015276402642e-35,6.359469715536764e-38
6.95,0.0005375874508264347,2.1275920204650062e-30,1.2207173370625176e-14,1.5005827493227145e-19,1.1198881948647161e-30,6.195048275247399e-23,1.8884024449221966e-56,1.20562091374171e-60,5.157561325872887e-80,2.8672654673112957e-19,2.2720066148342523e-05,8.908550702580967e-18,1.0973011826075535e-31,4.574680091406476e-49,2.3830383238043487e-32,4.740705869478393e-21,8.296215373735031e-21,8.460820006584469e-30,4.857890966194223e-19,6.616884404303576e-35,4.36766004314536e-38
6.96,0.0005345391053561091,1.7211494103444292e-30,1.0613520353727157e-14,1.233458754464536e-19,8.490143087617878e-31,4.831076201682363e-23,1.2074752593672747e-56,7.81955406764823e-61,3.265033334126483e-80,2.4968074320863774e-19,2.147875403363887e-05,7.423709396298972e-18,8.376863690625069e-32,3.2750388555458367e-49,1.8872976046265558e-32,3.962351954336297e-21,6.830119374045769e-21,6.540050099905625e-30,3.9387839123563444e-19,4.716659243280149e-35,2.996547164821032e-38
6.97,0.0005315047536429329,1.3917221876296462e-30,9.224041483888176e-15,1.0132920909302478e-19,6.431917827298509e-31,3.764477163206092e-23,7.71287938386485e-57,5.0671040301612756e-61,2.0654321496328395e-80,2.1735650377600295e-19,2.029912752384075e-05,6.182864818561396e-18,6.390652058721294e-32,2.3430423098373646e-49,1.4939484669517786e-32,3.310264032771798e-21,5.620054805856678e-21,5.05203901681237e-30,3.191394162785761e-19,3.3590010509875746e-35,2.0537008066961783e-38
6.98,0.0005284843631118811,1.1248381096909622e-30,8.01309448348903e-15,8.31935569696095e-20,4.869122458015982e-31,2.931072745354732e-23,4.9216289039751763e-57,3.2805280996601586e-61,1.3056114090963312e-80,1.8916054486981327e-19,1.9178485327870545e-05,5.14651345517504e-18,4.872105121371871e-32,1.675141049871692e-49,1.1819972262059311e-32,2.764213135230806e-21,4.621856895840132e-21,3.900039089256618e-30,2.5840580142329445e-19,2.38990111663203e-35,1.4060358517220142e-38
6.99,0.0005254779009141416,9.087213203035733e-31,6.958190025907376e-15,6.826363841858762e-20,3.6833690620772693e-31,2.280390604100576e-23,3.1372897293515263e-57,2.1219409702576573e-61,8.247004399423096e-81,1.6457303410922984e-19,1.8114224002072123e-05,4.281448633298978e-18,3.711893523788273e-32,1.1968227529172917e-49,9.347224109684577e-33,2.3071693744713123e-21,3.79888224448724e-21,3.0087597335783552e-30,2.090870902300182e-19,1.6988042873169976e-35,9.616082461805068e-39
7.0,0.0005224853339320977,7.337943613762723e-31,6.0396127178785785e-15,5.598008448641369e-20,2.784349191082712e-31,1.772769077391621e-23,1.9978056740622647e-57,1.3712855993728549e-61,5.205439423091444e-81,1.4313863667126221e-19,1.7103835498660198e-05,3.5597731094930364e-18,2.8260600204716276e-32,8.545060205548187e-50,7.388120264767537e-33,1.924802821375729e-21,3.1207448923657286e-21,2.319647438179884e-30,1.6906548177027463e-19,1.206423690892691e-35,6.569645324558104e-39
7.01,0.000519506628784273,5.922713319935807e-31,5.240086551305504e-15,4.587982196481132e-20,2.10322475770343e-31,1.377066567049004e-23,1.2708787537517848e-57,8.85374682032385e-62,3.2831977588062294e-81,1.2445863549444806e-19,1.6144904717757504e-05,2.9580638440795173e-18,2.1501754187176902e-32,6.096869219902548e-50,5.836736729186019e-33,1.6050611644435412e-21,2.56226184732357e-21,1.7871953282509304e-30,1.3661080952067478e-19,8.559510438972226e-36,4.483601711377088e-39
7.0200000000000005,0.0005165417518302227,4.778256657439404e-31,4.54447974200128e-15,3.7579728124123804e-20,1.587562335220375e-31,1.0688508467569304e-23,8.076192639969373e-58,5.711238988572207e-62,2.0692585447097973e-81,1.0818399870827737e-19,1.5235107066682081e-05,2.4566659304583685e-18,1.6348302758752133e-32,4.347150960403157e-50,4.6088316469033775e-33,1.3378125136588283e-21,2.1025738625821873e-21,1.3760596625507767e-30,1.1031058706484167e-19,6.067223903556911e-36,3.056700455045163e-39
7.03,0.0005135906691753928,3.853189663288139e-31,3.9395444373978596e-15,3.0763019236650954e-20,1.1974533380294256e-31,8.289689101261999e-24,5.126964409450342e-58,3.6807566384871987e-62,1.303197186468615e-81,9.400928234524039e-20,1.4372206029984945e-05,2.0390960665582193e-18,1.2421594470775322e-32,3.0974783659068335e-50,3.6374406801566855e-33,1.11454344673744e-21,1.7244127582456146e-21,1.0588083365474251e-30,8.901249218837302e-20,4.296577132170487e-36,2.0817035596532614e-39
7.04,0.0005106533466759236,3.1057978236700295e-31,3.4136872790553704e-15,2.516792268750103e-20,9.025446911347485e-32,6.424183055528568e-24,3.251355276396108e-58,2.3699920713107857e-62,8.201301244753506e-82,8.166726938639392e-20,1.3554050753470838e-05,1.6915388770778786e-18,9.431647125197563e-33,2.205551411352654e-50,2.8693602223152398e-33,9.281038779049493e-22,1.413491210396298e-21,8.14164051413042e-31,7.177711194535526e-20,3.0398080619133014e-36,1.4161994778765476e-39
7.05,0.0005077297499434165,2.5022320811320308e-31,2.9567672550917404e-15,2.0578255410334472e-20,6.797680232817411e-32,4.974571300032483e-24,2.059768690279503e-58,1.5246114727851145e-62,5.157416925620665e-82,7.092425770533325e-20,1.2778573645320399e-05,1.4024218903472004e-18,7.156536481082117e-33,1.5693906454032353e-50,2.262340910217602e-33,7.724915932355573e-22,1.1579948281560036e-21,6.2563439140503745e-31,5.783914623250889e-20,2.1486225859395023e-36,9.624294637961516e-40
7.0600000000000005,0.0005048198443496533,2.0150384428543886e-31,2.5599176782388842e-15,1.6815592709907268e-20,5.116043607180081e-32,3.8490279076374565e-24,1.3035322616704291e-58,9.79881271840324e-63,3.240844214308154e-82,6.157591967486719e-20,1.2043787997154618e-05,1.1620571033171358e-18,5.42654001393294e-33,1.1159623153814394e-50,1.7828491105221684e-33,6.426703737347393e-22,9.481596146817796e-22,4.804443207113834e-31,4.657557890847003e-20,1.517273942333907e-36,6.533587585064877e-40
7.07,0.0005019235950312783,1.6219600571848663e-31,2.215389482111079e-15,1.3732763058408327e-20,3.847590354060895e-32,2.975799503268588e-24,8.240884540825609e-59,6.292006973340022e-63,2.0349797739477605e-82,5.344366523253422e-20,1.1347785627769564e-05,9.623388847814648e-19,4.111947203953923e-33,7.929982332329597e-51,1.4042823411242465e-33,5.34416544955392e-22,7.759206602931175e-22,3.6870490016096958e-31,3.747958408343528e-20,1.070427391358374e-36,4.430698960450923e-40
7.08,0.000499040966894429,1.3049617240997336e-31,1.916413346116684e-15,1.1208447716160132e-20,2.891505961552655e-32,2.2988627302265654e-24,5.20443985259666e-59,4.036508562836853e-63,1.2768434606597384e-82,4.637144819615151e-20,1.0688734552021375e-05,7.964895154699102e-19,3.113695037580552e-33,5.631171516741299e-51,1.1055473003331266e-33,4.441895731900511e-22,6.346202269957893e-22,2.827663898900148e-31,3.0139149705738564e-20,7.544652523454967e-37,3.001441467856639e-40
7.09,0.0004961719246193288,1.0494359081423111e-31,1.6570784423872146e-15,9.142700330283737e-21,2.1713989474725903e-32,1.774511161941718e-24,3.283384031942244e-59,2.587158197233056e-63,8.005536153443137e-83,4.022296269604231e-20,1.0064876677196614e-05,6.588449828432693e-19,2.3561789302369803e-33,3.996030188797788e-51,8.699274025332477e-34,3.690229931411579e-22,5.187653231561233e-22,2.1671518010090533e-31,2.4219578365535415e-20,5.312629724175576e-37,2.031065888958778e-40
7.1000000000000005,0.0004933164326648387,8.43556784942295e-32,1.4322258497846283e-15,7.453232107614397e-21,1.6294273835165808e-32,1.3686749301666035e-24,2.0692658822409665e-59,1.6566852133590336e-63,5.015543315490308e-83,3.4879182849498965e-20,9.474525529030215e-06,5.446747715354807e-19,1.7817375554866367e-33,2.8337521220237504e-51,6.841813378481525e-34,3.0643251746834476e-22,4.238264937601144e-22,1.659828368136692e-31,1.9449172492693836e-20,3.7373828656750853e-37,1.3729478266960418e-40
7.11,0.000490474455272961,6.777549673276633e-32,1.2373549039141363e-15,6.072333669679789e-21,1.2218273571539976e-32,1.054817501582108e-24,1.3027384852528099e-59,1.0598792460421294e-63,3.139929748691748e-83,3.0236204338382304e-20,8.916064009327572e-06,4.500303459379999e-19,1.3464247801831519e-33,2.0081570390288136e-51,5.378258927518332e-34,2.54338659368704e-22,3.4607091519088567e-22,1.2704248244865874e-31,1.5607532998308182e-20,2.6267142498793195e-37,9.270845232496011e-41
7.12,0.00048764595647330717,5.442905652936824e-32,1.0685409509933441e-15,4.944326063000498e-21,9.155113129484065e-33,8.1228668695415785e-25,8.193018240478789e-60,6.774412523664345e-64,1.9642458701896674e-83,2.6203351444205466e-20,8.387942187024114e-06,3.7161783390399383e-19,1.0167705908942969e-33,1.422118622523856e-51,4.225656587850221e-34,2.1100160784449493e-22,2.824240256820263e-22,9.717316166495871e-32,1.2516001195181501e-20,1.8443558905059624e-37,6.253444368459316e-41
7.13,0.0004848309000875161,4.369063340237041e-32,9.223631501783929e-16,4.0234512793224335e-21,6.854822449419774e-33,6.250228473260496e-25,5.147255593314219e-60,4.325987158455416e-64,1.2278500265343918e-83,2.2701517419754794e-20,7.888675124326118e-06,3.06691110946617e-19,7.673014110269453e-34,1.0064122981270444e-51,3.318397765696739e-34,1.7496644224562878e-22,2.3035487888870994e-22,7.427709373769613e-32,1.0029857118045671e-20,1.2937868714842988e-37,4.213599938457023e-41
7.140000000000001,0.00048202924973364016,3.505460188937682e-32,7.958411258727457e-16,3.272127596137395e-21,5.1286955417261614e-33,4.805477572623795e-25,3.2303686061487525e-60,2.7599208296672848e-64,7.669515744918007e-84,1.966170989701951e-20,7.416840739425512e-06,2.5296207057324026e-19,5.78643101041336e-34,7.117338609634368e-52,2.6046188151103694e-34,1.4501706716292524e-22,1.8778120815122008e-22,5.673803786117068e-32,8.031956135003782e-21,9.067056592697052e-38,2.836094785552752e-41
7.15,0.0004792409688304815,2.811257500877495e-32,6.863794108161452e-16,2.6595075484897042e-21,3.834382441681149e-33,3.6917380244547748e-25,2.025220718447466e-60,1.7591598695686732e-64,4.78699851198245e-84,1.7023776405679475e-20,6.971077707141817e-06,2.0852536393816767e-19,4.36070738474191e-34,5.029913575337118e-52,2.043342329640724e-34,1.201374986029578e-22,1.5299085810537493e-22,4.3311596923149766e-32,6.427542484055241e-21,6.348263485528522e-38,1.9068696309578235e-41
7.16,0.0004764660206018901,2.2534858231507835e-32,5.917187442867874e-16,2.1602867847598305e-21,2.8645824290753137e-33,2.8338601012789084e-25,1.26834083466256e-60,1.1202391736693144e-64,2.9855954227988186e-84,1.473528805553969e-20,6.5500833986923955e-06,1.7179531396353032e-19,3.284007306049804e-34,3.55225586813222e-52,1.6022085897586664e-34,9.947934424408249e-23,1.2457679945156573e-22,3.304031559025482e-32,5.1400251509781064e-21,4.440460884584742e-38,1.2807178570762018e-41
7.17,0.00047370436808101974,1.805541077135877e-32,5.098933992850379e-16,1.7537207753744753e-21,2.138475082444315e-33,2.1735953858552675e-25,7.934915726762472e-61,7.1270931758949455e-65,1.8606749848219693e-84,1.2750562065860364e-20,6.1526118616417375e-06,1.4145306671878604e-19,2.471450448477912e-34,2.5069657446793402e-52,1.2556762579645747e-34,8.233450014838559e-23,1.0138340970693739e-22,2.518801337705859e-32,4.107540045743596e-21,3.103023728939562e-38,8.592459866850212e-42
7.18,0.00047095597411454825,1.4459656666360776e-32,4.391938096190345e-16,1.4228136144888167e-21,1.5952311616893604e-33,1.665832448690438e-25,4.958962108464068e-61,4.530121243163953e-65,1.1587281672212484e-84,1.1029806144391225e-20,5.777471840975045e-06,1.1640234578260352e-19,1.8586599596341223e-34,1.7680421747761936e-52,9.835959918996649e-35,6.811223842464523e-23,8.246209258444037e-23,1.9189029619896412e-32,3.280154162051844e-21,2.166334631262111e-38,5.758541833177022e-42
7.19,0.00046822080136684776,1.1574610293762553e-32,3.781338537884914e-16,1.1536492163531059e-21,1.1891022485817138e-33,1.2756625330579477e-25,3.0958562340334198e-61,2.8767518066722277e-65,7.210471675249052e-85,9.538369765247076e-21,5.423524842075264e-06,9.573243173703249e-20,1.3968437879258284e-34,1.2460530167944173e-52,7.70080267676346e-35,5.631998913880843e-23,6.703463383267478e-23,1.460902094142672e-32,2.6175935027723354e-21,1.5109456414653376e-38,3.8551198771809906e-42
7.2,0.000465498812324123,9.260880639421279e-33,3.254222286607149e-16,9.348402581053262e-22,8.857078746680067e-34,9.760941342290824e-26,1.9306862262147533e-61,1.8251123967038565e-65,4.4834923604507643e-85,8.246089198897215e-21,5.089683236296653e-06,7.868720586551695e-20,1.0490476575933955e-34,8.77565860015293e-53,6.026083624027107e-35,4.6547228768000804e-23,5.446296248381535e-23,1.1114702451708384e-32,2.0873980056188947e-21,1.052820768089782e-38,2.5780597331175267e-42
7.21,0.00046278996929850454,7.406199931152277e-33,2.799374132787852e-16,7.570744252479678e-22,6.59230246842041e-34,7.462744548723551e-26,1.202770936090849e-61,1.156833768988267e-65,2.785732575997175e-85,7.126714737824414e-21,4.7749084096815195e-06,6.4639280511483e-20,7.87302614952034e-35,6.1762068625032e-53,4.7131793122993046e-35,3.845197969037012e-23,4.422421234907416e-23,8.45050826138766e-33,1.6634243220119148e-21,7.32895076618562e-39,1.7221745638505195e-42
